1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
86,96,161,88,93,97,81,95,98,93,89,87,82,86,68,5,"['R', 'd', 'R']"
86,96,161,88,93,96,82,95,98,93,89,87,82,86,68,6,"['d', 'd', 'R']"
86,96,161,88,93,96,81,96,98,93,89,87,82,86,68,7,"['R', 'd', 'd']"
86,96,161,88,93,96,81,96,99,92,89,87,82,86,68,8,"['d', 'pd', 'R']"
86,96,161,88,93,96,81,97,98,92,89,87,82,86,68,9,"['d', 'd', 'L']"
86,96,161,87,92,96,81,97,98,93,89,87,82,86,69,10,"['pd', 'C', 'pd']"
86,95,161,87,92,96,81,97,98,95,88,87,82,86,69,11,"['pd', 'L', 'L']"
86,95,161,87,92,96,80,97,98,95,90,86,82,86,69,12,"['L', 'pd', 'L']"
86,95,161,87,92,96,80,97,98,95,90,87,79,87,70,13,"['L', 'R', 'C']"
86,95,161,87,92,95,80,97,98,95,90,87,80,87,70,14,"['d', 'L', 'pd']"
84,96,161,87,92,95,80,97,98,95,90,87,80,88,70,1,"['d', 'R', 'L']"
85,95,161,87,92,95,80,97,97,95,90,87,80,88,71,2,"['L', 'pd', 'C']"
85,95,162,87,92,94,80,97,97,95,90,86,80,88,72,3,"['C', 'pd', 'pd']"
85,95,162,88,92,94,80,97,96,95,90,86,80,88,72,4,"['d', 'd', 'pd']"
85,95,162,88,93,94,80,97,96,95,89,86,80,88,72,5,"['pd', 'd', 'd']"
85,95,161,88,94,93,81,97,96,95,89,86,80,88,72,6,"['pd', 'L', 'R']"
85,95,161,88,94,94,79,98,96,95,89,86,80,88,72,7,"['R', 'L', 'd']"
85,95,161,88,94,94,79,95,98,95,89,86,80,88,73,8,"['C', 'R', 'R']"
85,95,161,88,94,94,79,95,98,95,89,86,79,88,74,9,"['d', 'C', 'pd']"
85,95,161,88,94,94,79,95,98,94,91,86,78,88,74,10,"['pd', 'R', 'R']"
85,95,161,88,93,94,79,95,98,94,90,86,78,88,76,11,"['pd', 'C', 'C']"
85,95,161,88,93,94,79,95,98,94,90,84,78,88,78,12,"['C', 'd', 'C']"
85,95,161,88,93,94,79,95,98,94,90,85,75,90,78,13,"['R', 'L', 'R']"
85,95,161,88,93,94,79,95,98,94,90,85,76,89,78,14,"['d', 'L', 'd']"
86,95,161,88,93,94,79,95,98,94,89,85,76,89,78,1,"['d', 'd', 'pd']"
86,94,163,88,92,94,79,95,98,94,89,85,76,89,78,2,"['pd', 'R', 'R']"
86,95,161,88,92,94,79,95,98,94,89,85,76,89,79,3,"['C', 'L', 'd']"
86,95,162,87,92,93,79,95,98,94,89,85,76,89,80,4,"['L', 'C', 'pd']"
86,95,162,87,91,94,79,95,98,94,89,85,76,89,80,5,"['d', 'R', 'd']"
86,95,162,87,92,92,79,95,98,94,89,85,76,89,81,6,"['d', 'C', 'L']"
86,95,162,87,92,94,77,95,98,94,89,85,76,89,81,7,"['d', 'L', 'L']"
86,95,162,87,92,94,78,92,99,94,89,85,76,89,82,8,"['C', 'L', 'R']"
86,95,162,87,92,94,78,93,99,94,89,85,76,88,82,9,"['L', 'pd', 'd']"
86,95,162,87,92,94,77,93,99,93,90,85,76,88,83,10,"['C', 'pd', 'R']"
86,95,162,87,92,94,77,93,99,94,88,86,76,88,83,11,"['L', 'R', 'd']"
85,95,162,87,92,94,76,93,99,94,88,88,76,88,83,12,"['d', 'pd', 'pd']"
85,95,162,87,92,94,76,92,99,94,88,88,76,88,84,13,"['d', 'pd', 'C']"
85,95,162,87,92,93,76,92,99,94,88,88,76,89,84,14,"['d', 'd', 'pd']"
86,95,162,87,91,93,75,92,99,94,88,88,76,90,84,1,"['pd', 'L', 'pd']"
86,95,162,87,91,93,75,92,99,94,88,88,76,90,84,2,"['d', 'd', 'd']"
86,95,162,87,91,93,75,92,99,94,88,88,76,90,84,3,"['d', 'd', 'd']"
86,95,162,86,91,93,75,92,99,94,87,88,76,90,86,4,"['pd', 'C', 'C']"
86,95,162,86,92,93,75,92,99,94,87,88,76,89,86,5,"['d', 'd', 'pd']"
85,95,162,86,93,93,75,92,99,94,87,88,76,89,86,6,"['L', 'd', 'pd']"
85,95,162,86,93,94,73,92,99,94,87,88,76,89,87,7,"['C', 'd', 'L']"
85,95,162,86,93,94,74,90,100,94,87,88,76,89,87,8,"['R', 'd', 'L']"
85,95,162,86,93,94,74,92,97,95,87,88,76,89,87,9,"['L', 'R', 'L']"
85,95,162,86,92,94,74,92,98,95,87,88,76,89,87,10,"['d', 'L', 'pd']"
85,95,162,86,92,94,74,92,98,96,85,89,76,89,87,11,"['L', 'd', 'R']"
85,95,162,86,92,94,74,92,98,96,85,86,79,89,87,12,"['R', 'R', 'R']"
85,95,162,86,92,94,74,92,98,96,85,86,77,90,88,13,"['C', 'd', 'R']"
85,95,162,86,92,93,74,92,98,96,85,86,77,90,89,14,"['d', 'C', 'pd']"
84,95,162,86,92,93,73,92,98,96,85,86,77,92,89,1,"['pd', 'L', 'L']"
84,95,162,86,92,93,73,92,98,96,85,86,77,92,89,2,"['d', 'd', 'd']"
84,97,159,86,92,93,73,92,98,96,85,86,77,92,90,3,"['L', 'C', 'L']"
84,97,159,86,92,93,73,92,98,96,85,86,77,92,90,4,"['d', 'd', 'd']"
84,97,159,88,90,93,73,92,98,96,85,86,77,92,90,5,"['L', 'd', 'L']"
84,97,159,88,90,93,73,92,98,96,85,86,77,92,90,6,"['d', 'd', 'd']"
84,96,159,88,90,94,73,92,98,96,85,86,77,92,90,7,"['pd', 'd', 'L']"
84,96,159,88,90,94,75,90,98,96,85,86,77,92,90,8,"['L', 'd', 'L']"
84,96,159,88,90,93,75,90,99,96,85,86,77,92,90,9,"['pd', 'd', 'd']"
84,96,159,88,90,93,75,90,99,95,85,86,77,92,91,10,"['d', 'C', 'd']"
84,96,159,88,90,93,75,90,99,95,85,86,77,92,91,11,"['d', 'd', 'd']"
84,96,159,88,90,93,75,90,99,95,85,85,78,92,91,12,"['d', 'd', 'R']"
84,96,159,88,90,93,75,90,99,94,85,85,79,92,91,13,"['d', 'pd', 'd']"
84,96,159,88,90,92,75,90,99,94,85,85,80,92,91,14,"['d', 'L', 'pd']"
82,96,159,88,90,92,75,90,99,94,85,85,80,93,92,1,"['d', 'C', 'L']"
83,96,159,88,89,92,75,90,99,94,85,85,80,93,92,2,"['L', 'pd', 'd']"
83,96,159,88,89,92,75,90,99,94,85,85,80,93,92,3,"['d', 'd', 'd']"
83,96,160,86,89,92,75,90,99,94,85,85,80,93,93,4,"['C', 'L', 'd']"
83,96,160,87,87,92,75,90,99,94,85,85,80,93,94,5,"['d', 'L', 'C']"
83,96,160,87,87,92,76,90,99,94,85,84,80,93,94,6,"['pd', 'd', 'R']"
83,95,160,87,87,93,75,91,99,94,85,84,80,93,94,7,"['L', 'pd', 'R']"
83,95,160,87,87,93,75,92,99,94,85,83,80,93,94,8,"['d', 'd', 'pd']"
83,95,160,87,87,93,75,93,96,95,85,83,80,93,95,9,"['L', 'C', 'R']"
83,95,160,87,87,93,75,93,96,93,85,83,80,93,97,10,"['C', 'd', 'C']"
83,95,160,87,87,93,75,93,96,93,84,83,80,93,98,11,"['d', 'C', 'd']"
83,95,159,87,87,93,75,93,96,93,85,82,80,93,99,12,"['pd', 'C', 'L']"
83,95,159,87,87,93,75,93,96,93,85,82,79,94,99,13,"['d', 'R', 'd']"
84,95,159,86,87,93,75,93,96,93,85,82,79,94,99,14,"['pd', 'R', 'd']"
81,97,159,86,87,93,75,93,96,93,85,82,79,95,99,1,"['L', 'R', 'R']"
82,94,160,86,87,93,75,93,96,93,85,82,79,95,100,2,"['L', 'R', 'C']"
82,94,160,86,87,93,75,93,96,93,85,81,79,95,101,3,"['C', 'pd', 'd']"
82,94,162,84,87,93,75,93,96,93,85,81,79,95,101,4,"['L', 'd', 'L']"
82,94,162,85,87,93,75,93,96,92,85,81,79,95,101,5,"['d', 'L', 'pd']"
82,93,162,85,88,92,76,93,96,92,85,81,79,95,101,6,"['R', 'L', 'pd']"
82,93,162,84,88,92,78,93,95,92,85,81,79,95,101,7,"['pd', 'pd', 'd']"
82,93,162,84,88,92,78,93,95,92,85,81,79,95,101,8,"['d', 'd', 'd']"
82,93,162,84,88,92,78,93,94,92,85,81,79,95,102,9,"['d', 'C', 'd']"
82,93,162,84,88,92,78,93,94,91,86,81,79,95,102,10,"['d', 'R', 'd']"
82,93,162,84,88,92,78,93,93,92,85,82,79,95,102,11,"['R', 'pd', 'L']"
82,93,162,84,88,92,78,93,93,92,85,81,80,95,102,12,"['d', 'd', 'R']"
82,93,162,84,88,92,78,93,93,92,85,81,78,96,103,13,"['C', 'R', 'd']"
82,93,162,84,87,92,78,93,93,92,85,81,79,96,103,14,"['L', 'd', 'pd']"
80,95,162,84,87,92,78,93,93,92,85,81,79,96,103,1,"['d', 'R', 'R']"
80,96,162,84,87,92,78,93,93,92,85,81,79,95,103,2,"['pd', 'd', 'd']"
80,96,159,86,87,92,78,93,93,92,85,81,79,95,104,3,"['R', 'R', 'C']"
80,96,160,85,87,92,78,93,93,92,85,81,79,95,104,4,"['d', 'L', 'd']"
80,96,160,85,85,92,78,93,93,92,85,81,79,95,106,5,"['C', 'd', 'C']"
79,96,160,85,85,92,79,93,93,92,85,81,79,95,106,6,"['pd', 'R', 'd']"
79,96,160,85,85,92,78,93,93,92,85,80,79,95,108,7,"['C', 'pd', 'C']"
79,95,160,85,85,92,78,94,93,92,85,80,79,95,108,8,"['d', 'd', 'pd']"
79,95,160,85,85,92,78,94,93,92,85,80,79,95,108,9,"['d', 'd', 'd']"
79,95,160,85,85,92,78,94,93,93,85,80,79,94,108,10,"['d', 'pd', 'd']"
79,95,160,85,84,92,78,94,93,93,86,80,79,94,108,11,"['d', 'pd', 'd']"
79,95,160,85,84,92,78,94,92,93,86,80,80,94,108,12,"['R', 'd', 'pd']"
79,95,160,85,84,92,78,94,92,93,86,80,79,94,109,13,"['d', 'C', 'd']"
79,95,160,85,84,92,78,94,92,93,86,80,79,92,111,14,"['C', 'C', 'd']"
79,95,160,85,84,92,77,94,92,93,86,80,79,93,111,1,"['d', 'L', 'pd']"
80,94,160,85,84,92,77,93,92,93,86,80,79,93,112,2,"['C', 'L', 'pd']"
80,94,159,87,84,92,77,92,92,93,86,80,79,93,112,3,"['R', 'pd', 'R']"
80,94,159,87,84,92,77,92,92,93,86,80,79,93,112,4,"['d', 'd', 'd']"
80,94,159,87,84,93,76,92,92,93,86,80,79,93,112,5,"['pd', 'R', 'd']"
80,94,159,87,84,93,77,92,92,93,86,79,79,93,112,6,"['R', 'd', 'pd']"
80,94,159,87,84,94,77,92,92,93,85,79,79,93,112,7,"['pd', 'L', 'd']"
80,94,159,87,84,94,77,91,92,93,85,79,79,93,113,8,"['d', 'd', 'C']"
80,94,159,86,84,94,77,91,91,95,85,79,79,93,113,9,"['R', 'pd', 'R']"
80,94,159,86,84,94,77,91,92,93,86,79,79,93,113,10,"['R', 'L', 'd']"
80,94,159,86,84,93,77,91,92,94,86,79,79,93,113,11,"['L', 'pd', 'd']"
80,94,159,86,84,93,77,91,92,94,87,78,79,93,113,12,"['d', 'L', 'd']"
80,94,159,86,84,93,77,91,92,94,87,78,77,94,114,13,"['R', 'd', 'C']"
80,94,159,85,84,93,77,91,92,94,87,78,78,94,114,14,"['pd', 'd', 'L']"
78,96,159,85,84,93,77,91,92,94,87,78,78,94,114,1,"['R', 'R', 'd']"
78,96,160,85,83,93,77,91,92,94,87,78,78,94,114,2,"['d', 'pd', 'R']"
78,97,159,86,83,93,77,91,92,94,87,78,78,93,114,3,"['L', 'R', 'pd']"
78,97,159,85,84,93,77,91,92,94,87,78,78,93,114,4,"['R', 'd', 'd']"
78,97,158,85,84,94,77,91,92,94,87,78,78,93,114,5,"['R', 'pd', 'd']"
78,97,158,85,84,93,78,91,92,94,87,78,78,93,114,6,"['d', 'd', 'R']"
78,97,158,85,84,94,76,92,92,94,87,78,78,93,114,7,"['d', 'L', 'R']"
78,97,158,85,84,94,76,90,93,94,87,78,78,93,115,8,"['C', 'R', 'd']"
78,97,158,85,84,94,76,90,91,95,87,78,78,93,116,9,"['C', 'd', 'R']"
78,97,158,85,84,94,76,90,91,93,88,78,78,93,117,10,"['C', 'R', 'd']"
78,97,158,85,84,94,76,90,91,94,88,78,78,92,117,11,"['d', 'pd', 'L']"
78,97,158,85,84,94,76,90,91,94,89,75,78,92,119,12,"['C', 'C', 'L']"
78,97,158,85,84,94,76,90,91,94,89,75,197,92,0,13,"['pd', 'pd', 'pd']"
78,97,158,85,84,94,76,90,91,94,89,75,197,91,1,14,"['d', 'd', 'C']"
77,97,158,85,84,94,76,90,91,94,89,75,197,92,1,1,"['d', 'd', 'L']"
77,95,160,85,84,94,76,90,91,94,89,75,197,92,1,2,"['d', 'R', 'R']"
77,96,159,85,84,94,76,90,91,94,89,75,197,92,1,3,"['L', 'd', 'd']"
77,96,159,86,84,94,75,90,91,94,89,75,197,91,2,4,"['pd', 'pd', 'C']"
77,96,159,87,84,94,75,90,91,94,88,75,197,91,2,5,"['pd', 'd', 'L']"
77,96,159,87,85,92,75,90,91,94,88,75,197,91,3,6,"['d', 'L', 'C']"
77,96,159,87,85,93,74,90,91,94,88,75,197,91,3,7,"['d', 'd', 'L']"
77,96,159,87,85,93,74,93,91,94,88,75,197,91,0,8,"['pd', 'pd', 'pd']"
77,96,159,87,85,93,74,93,90,95,88,75,197,91,0,9,"['R', 'd', 'd']"
77,96,159,87,85,93,74,93,91,93,88,75,197,91,1,10,"['L', 'C', 'd']"
77,96,159,87,85,93,74,93,91,93,86,76,197,91,2,11,"['R', 'd', 'C']"
77,96,159,87,85,93,74,93,90,93,88,75,197,91,2,12,"['L', 'pd', 'L']"
77,96,159,87,85,93,74,93,90,92,88,75,197,92,2,13,"['pd', 'R', 'd']"
77,96,159,87,85,93,74,93,90,92,88,75,198,91,2,14,"['L', 'd', 'd']"
75,97,159,87,85,93,74,93,90,92,88,75,198,92,2,1,"['L', 'd', 'R']"
76,94,159,87,85,93,74,93,90,92,88,75,198,92,4,2,"['C', 'C', 'L']"
76,94,160,87,85,93,74,93,90,92,87,75,198,92,4,3,"['d', 'd', 'pd']"
76,94,161,86,85,93,74,93,90,92,87,75,198,92,4,4,"['d', 'd', 'L']"
76,94,161,86,82,95,74,93,90,92,87,75,198,92,5,5,"['R', 'R', 'C']"
76,94,161,86,84,94,74,93,90,92,86,75,198,92,5,6,"['L', 'pd', 'L']"
76,94,161,86,84,95,72,93,90,92,86,75,198,92,6,7,"['C', 'd', 'L']"
76,94,161,86,84,95,72,90,91,92,86,75,198,92,8,8,"['R', 'C', 'C']"
76,94,161,86,84,95,72,91,90,92,86,75,198,92,8,9,"['L', 'd', 'd']"
76,94,161,86,84,95,72,91,91,89,87,75,198,92,9,10,"['C', 'R', 'L']"
76,94,161,86,84,95,72,91,91,89,86,75,198,92,10,11,"['C', 'd', 'd']"
76,94,161,86,84,95,71,91,91,89,87,74,199,92,10,12,"['R', 'L', 'pd']"
76,94,161,86,84,95,71,91,91,89,87,74,197,92,12,13,"['C', 'C', 'd']"
77,94,161,86,84,95,71,91,91,89,87,73,197,91,13,14,"['C', 'R', 'pd']"
76,95,161,86,84,95,71,91,91,89,86,73,197,92,13,1,"['R', 'L', 'pd']"
76,96,162,86,83,94,71,91,91,89,86,73,197,92,13,2,"['pd', 'R', 'pd']"
76,96,162,86,83,94,71,91,91,89,86,73,197,92,13,3,"['d', 'd', 'd']"
76,96,164,83,84,94,71,91,91,89,86,73,197,92,13,4,"['L', 'L', 'R']"
76,96,164,85,81,95,71,91,91,89,86,73,197,92,13,5,"['L', 'R', 'L']"
76,96,164,85,81,95,71,91,91,89,86,73,197,92,13,6,"['d', 'd', 'd']"
76,96,164,85,81,95,71,92,90,89,86,73,197,92,13,7,"['R', 'd', 'pd']"
76,96,164,85,81,95,71,91,91,89,86,73,197,92,13,8,"['R', 'd', 'd']"
76,96,164,85,81,95,71,92,89,90,86,73,197,92,13,9,"['L', 'R', 'd']"
76,96,164,85,81,95,71,92,89,88,87,73,197,92,14,10,"['C', 'R', 'd']"
76,96,164,85,81,95,71,92,89,88,86,73,197,92,15,11,"['C', 'd', 'd']"
76,96,164,85,81,95,71,92,89,88,89,70,197,92,15,12,"['L', 'L', 'L']"
76,96,164,85,81,95,71,92,89,88,88,72,196,92,15,13,"['L', 'L', 'pd']"
76,96,164,85,81,95,71,92,89,88,88,72,196,91,16,14,"['C', 'd', 'd']"
75,97,164,85,81,95,71,92,89,88,88,72,196,91,16,1,"['R', 'd', 'd']"
75,96,164,85,81,95,71,92,88,88,88,72,196,91,18,2,"['C', 'pd', 'C']"
75,96,164,86,81,95,71,91,88,88,88,72,196,91,18,3,"['d', 'pd', 'R']"
75,96,164,85,82,95,71,91,88,88,88,72,196,91,18,4,"['R', 'd', 'd']"
75,96,164,85,82,95,71,91,88,88,87,72,196,91,19,5,"['C', 'pd', 'd']"
75,96,164,85,83,92,72,91,88,88,87,72,196,91,20,6,"['L', 'R', 'C']"
75,96,164,85,83,92,70,92,88,88,87,72,196,91,21,7,"['C', 'R', 'd']"
75,96,164,85,83,92,70,92,88,88,87,72,196,91,21,8,"['d', 'd', 'd']"
75,96,164,85,83,92,70,93,86,88,87,72,196,91,22,9,"['d', 'L', 'C']"
75,96,164,85,83,92,70,93,86,88,88,72,195,91,22,10,"['pd', 'd', 'R']"
75,96,164,85,83,92,70,92,86,89,88,72,195,91,22,11,"['pd', 'd', 'L']"
75,96,164,85,83,92,70,92,86,89,90,69,196,91,22,12,"['L', 'R', 'L']"
75,96,164,85,83,91,70,92,86,89,90,69,197,91,22,13,"['d', 'pd', 'd']"
76,96,164,85,83,91,70,92,86,89,90,69,197,88,24,14,"['C', 'C', 'R']"
74,97,164,85,83,91,70,92,86,89,90,69,197,89,24,1,"['R', 'd', 'L']"
74,99,164,85,83,91,70,91,86,89,89,69,197,89,24,2,"['pd', 'pd', 'd']"
74,100,162,85,83,91,70,91,86,89,89,69,197,89,25,3,"['d', 'C', 'L']"
74,100,162,84,83,91,70,91,86,89,89,69,197,89,26,4,"['d', 'd', 'C']"
74,100,162,84,83,92,70,90,86,89,89,69,197,89,26,5,"['d', 'R', 'pd']"
74,100,162,84,83,91,71,90,86,89,89,69,197,89,26,6,"['d', 'R', 'd']"
74,100,162,84,83,92,69,90,86,89,89,69,197,89,27,7,"['d', 'L', 'C']"
74,100,162,84,83,92,71,89,86,89,89,69,197,88,27,8,"['L', 'pd', 'L']"
74,100,162,84,83,92,71,91,83,89,89,69,197,88,28,9,"['L', 'C', 'L']"
74,100,162,84,83,92,71,91,83,87,89,69,197,88,30,10,"['d', 'C', 'C']"
74,100,162,84,83,92,70,91,83,88,89,69,197,88,30,11,"['d', 'pd', 'L']"
74,100,162,84,83,92,70,91,83,88,90,67,197,88,31,12,"['d', 'L', 'C']"
74,100,162,84,83,92,69,91,83,88,90,67,197,89,31,13,"['R', 'd', 'pd']"
74,100,162,84,83,92,69,91,83,88,89,67,198,89,31,14,"['L', 'd', 'pd']"
73,100,162,84,83,92,69,91,83,88,89,67,198,90,31,1,"['d', 'd', 'L']"
73,99,163,84,83,92,69,91,83,88,89,67,198,90,31,2,"['d', 'd', 'R']"
73,100,162,85,83,92,69,91,83,88,89,67,198,89,31,3,"['L', 'R', 'pd']"
73,100,164,83,83,92,69,91,83,88,89,67,198,89,31,4,"['L', 'L', 'd']"
73,100,164,83,80,94,69,91,83,88,89,67,198,89,32,5,"['C', 'R', 'R']"
73,100,164,83,81,92,70,91,83,88,89,67,198,89,32,6,"['d', 'L', 'R']"
73,100,164,83,81,93,69,91,83,88,89,67,198,89,32,7,"['d', 'd', 'L']"
73,100,164,83,81,93,70,88,83,88,89,67,198,89,34,8,"['L', 'C', 'C']"
72,100,164,83,81,93,70,88,85,88,89,67,198,88,34,9,"['d', 'pd', 'pd']"
72,100,163,83,81,93,70,88,86,87,89,67,198,88,35,10,"['C', 'pd', 'L']"
72,99,163,83,81,93,70,88,86,87,90,67,198,88,35,11,"['d', 'd', 'pd']"
72,99,163,83,81,93,70,88,86,87,90,67,198,88,35,12,"['d', 'd', 'd']"
72,99,163,83,81,93,70,88,86,87,90,67,196,89,36,13,"['d', 'C', 'R']"
72,99,163,83,81,93,70,88,86,86,90,67,197,89,36,14,"['L', 'pd', 'd']"
71,99,163,83,81,93,70,88,86,86,90,67,197,90,36,1,"['d', 'L', 'd']"
71,99,163,83,81,93,70,88,86,86,90,67,197,90,36,2,"['d', 'd', 'd']"
71,100,160,84,81,93,70,88,86,86,90,67,197,90,37,3,"['R', 'C', 'L']"
71,99,160,85,81,93,70,88,86,86,90,67,197,90,37,4,"['d', 'pd', 'd']"
70,99,160,85,81,93,70,88,86,86,90,67,197,90,38,5,"['pd', 'C', 'd']"
70,99,160,85,82,90,70,88,86,86,90,67,197,90,40,6,"['C', 'C', 'L']"
70,99,160,85,82,90,68,89,86,86,90,67,197,90,41,7,"['R', 'C', 'd']"
70,99,160,85,81,90,69,89,86,86,90,67,197,90,41,8,"['pd', 'd', 'L']"
70,99,159,85,81,90,69,90,85,86,90,67,197,90,42,9,"['L', 'pd', 'C']"
70,99,159,85,81,90,69,90,85,84,91,67,197,90,43,10,"['C', 'd', 'R']"
70,99,159,85,81,90,69,90,85,85,89,67,197,90,44,11,"['d', 'C', 'L']"
70,99,159,85,81,90,69,90,84,85,89,67,197,90,45,12,"['pd', 'C', 'd']"
70,99,159,85,81,90,69,90,84,85,89,68,194,91,46,13,"['C', 'L', 'R']"
70,99,159,85,81,90,69,90,84,85,89,68,195,90,46,14,"['L', 'd', 'd']"
71,99,159,84,81,90,69,90,84,85,88,68,195,90,47,1,"['pd', 'pd', 'C']"
71,97,160,84,81,90,69,90,84,85,88,68,195,90,48,2,"['d', 'C', 'R']"
71,97,157,84,81,90,69,90,84,85,88,68,195,90,51,3,"['C', 'C', 'C']"
71,97,158,84,81,90,69,89,84,85,88,68,195,90,51,4,"['L', 'pd', 'd']"
71,97,158,85,79,90,69,89,84,85,88,68,195,90,52,5,"['d', 'C', 'L']"
71,97,158,85,82,87,69,89,84,85,88,68,195,90,52,6,"['L', 'L', 'L']"
71,96,158,85,82,87,69,89,84,85,88,68,195,90,53,7,"['C', 'd', 'pd']"
71,96,158,85,82,87,69,88,85,85,88,68,195,90,53,8,"['d', 'R', 'd']"
71,96,158,85,82,87,69,88,84,87,88,67,195,90,53,9,"['R', 'pd', 'R']"
71,96,158,85,82,87,69,88,84,86,88,67,195,90,54,10,"['d', 'd', 'C']"
71,96,158,85,82,87,69,88,84,86,87,67,195,89,56,11,"['C', 'C', 'pd']"
71,96,158,85,82,87,69,87,84,86,88,67,195,89,56,12,"['pd', 'd', 'L']"
71,96,158,85,82,87,69,87,84,86,88,67,195,89,56,13,"['d', 'd', 'd']"
71,96,158,85,82,87,69,87,84,86,88,67,197,87,56,14,"['d', 'L', 'L']"
71,96,158,85,82,87,68,87,84,86,88,67,197,87,57,1,"['pd', 'd', 'C']"
71,98,158,85,82,86,68,87,84,86,87,67,197,87,57,2,"['pd', 'pd', 'd']"
71,98,157,86,82,86,68,87,84,86,87,67,197,87,57,3,"['R', 'd', 'd']"
71,98,157,86,82,86,68,87,83,86,87,67,197,87,58,4,"['d', 'C', 'pd']"
71,98,157,86,81,87,68,87,83,86,87,66,197,87,59,5,"['C', 'R', 'pd']"
71,98,157,86,81,86,69,87,83,86,87,66,197,86,60,6,"['R', 'pd', 'C']"
71,97,157,86,81,87,69,87,83,86,87,66,197,86,60,7,"['L', 'pd', 'd']"
71,97,157,86,81,87,71,85,83,86,87,66,197,86,60,8,"['d', 'L', 'L']"
71,97,157,86,81,87,70,85,83,87,87,66,197,86,60,9,"['d', 'pd', 'R']"
71,97,157,86,81,87,70,85,83,85,88,66,197,86,61,10,"['R', 'C', 'd']"
71,97,157,86,81,87,70,85,83,85,87,66,197,86,62,11,"['C', 'd', 'd']"
71,97,157,86,81,87,70,85,83,85,87,64,198,86,63,12,"['R', 'C', 'd']"
71,97,157,86,81,87,70,85,83,85,87,66,196,86,63,13,"['L', 'd', 'L']"
72,97,157,86,81,87,70,85,83,85,87,66,197,84,63,14,"['d', 'R', 'L']"
73,97,156,86,81,87,70,85,83,85,87,66,197,84,63,1,"['d', 'pd', 'd']"
73,97,156,86,81,86,70,85,83,85,87,66,197,84,64,2,"['d', 'pd', 'C']"
72,97,156,86,81,86,70,85,83,85,87,66,197,84,65,3,"['d', 'pd', 'C']"
72,97,157,84,82,86,70,85,83,85,87,66,197,84,65,4,"['R', 'd', 'L']"
72,97,157,84,83,86,70,84,83,85,87,66,197,84,65,5,"['pd', 'd', 'd']"
72,97,156,84,83,87,70,84,83,85,87,66,197,84,65,6,"['pd', 'd', 'd']"
72,97,156,84,83,87,69,85,83,85,87,66,197,84,65,7,"['d', 'R', 'd']"
72,96,156,84,83,87,70,85,83,85,87,66,197,84,65,8,"['L', 'pd', 'd']"
71,96,156,84,83,87,70,85,84,85,87,66,197,84,65,9,"['pd', 'd', 'd']"
71,96,156,84,83,87,70,85,86,82,87,66,197,84,66,10,"['L', 'L', 'C']"
71,96,155,84,83,87,70,85,86,82,86,68,197,84,66,11,"['R', 'R', 'pd']"
71,96,155,84,83,87,70,85,86,82,87,66,197,84,67,12,"['d', 'L', 'C']"
70,96,155,84,83,87,70,85,86,82,87,66,196,84,69,13,"['pd', 'C', 'C']"
71,96,155,84,83,87,70,85,86,82,87,66,197,82,69,14,"['R', 'L', 'd']"
69,96,155,84,83,87,70,85,86,82,87,66,197,82,71,1,"['C', 'd', 'C']"
70,95,155,84,83,87,70,85,86,82,87,66,197,82,71,2,"['d', 'd', 'L']"
70,95,153,85,83,87,70,85,86,82,87,66,197,82,72,3,"['d', 'R', 'C']"
70,95,154,83,83,87,70,85,86,82,87,66,197,82,73,4,"['C', 'd', 'L']"
70,95,154,83,83,87,70,85,86,81,87,66,197,82,74,5,"['pd', 'C', 'd']"
70,95,153,83,83,86,70,85,86,81,87,66,197,82,76,6,"['C', 'pd', 'C']"
70,95,153,83,83,86,70,85,86,81,87,66,196,82,77,7,"['d', 'C', 'pd']"
70,95,153,83,83,86,71,83,86,81,87,66,196,82,78,8,"['C', 'L', 'd']"
70,95,153,83,83,86,71,83,84,81,87,66,196,82,80,9,"['C', 'd', 'C']"
70,95,153,83,83,86,71,83,84,79,89,66,196,82,80,10,"['d', 'R', 'R']"
70,95,153,83,83,86,71,83,84,80,87,66,196,82,81,11,"['d', 'C', 'L']"
70,95,153,83,83,86,71,83,84,80,88,63,197,82,82,12,"['C', 'L', 'R']"
70,95,153,83,83,86,71,83,84,80,88,64,195,82,83,13,"['d', 'C', 'L']"
70,95,153,83,83,86,71,83,84,80,88,64,197,80,83,14,"['L', 'L', 'd']"
68,96,153,83,83,86,71,83,84,80,88,64,197,81,83,1,"['L', 'd', 'R']"
68,93,155,83,83,86,71,83,84,80,88,64,197,81,84,2,"['R', 'C', 'R']"
68,93,156,83,83,86,71,83,83,80,88,64,197,81,84,3,"['d', 'pd', 'd']"
68,93,157,83,83,86,71,83,83,80,87,64,197,81,84,4,"['L', 'd', 'pd']"
68,93,156,83,84,86,71,83,83,80,87,64,197,81,84,5,"['d', 'd', 'pd']"
68,93,156,83,84,86,71,83,83,80,87,64,197,81,84,6,"['d', 'd', 'd']"
68,93,156,83,84,87,71,83,83,80,86,64,197,81,84,7,"['d', 'L', 'pd']"
68,93,156,83,84,87,71,82,84,80,86,64,197,81,84,8,"['d', 'd', 'R']"
68,93,156,83,84,87,71,84,82,80,86,64,197,81,84,9,"['L', 'd', 'L']"
68,93,156,83,84,87,70,84,83,79,86,64,197,81,85,10,"['pd', 'C', 'L']"
